# x        y     profile      z
11.50000    9.52628    0.77807    0.00000
12.50000    9.52628    0.87135    0.00000
10.00000    10.39230    0.97882    0.00000
11.00000    10.39230    0.92078    0.00000
8.50000    11.25833    0.65107    0.00000
9.50000    11.25833    0.76358    0.00000
7.00000    12.12436    0.47724    0.00000
8.00000    12.12436    0.46835    0.00000
5.50000    12.99038    0.78997    0.00000
6.50000    12.99038    0.80037    0.00000
4.00000    13.85641    -1.16412    0.00000
5.00000    13.85641    -1.06581    0.00000
2.50000    14.72243    -2.16003    0.00000
3.50000    14.72243    -2.18676    0.00000
14.50000    9.52628    -7.00173    0.00000
13.00000    10.39230    0.89636    0.00000
14.00000    10.39230    0.39975    0.00000
11.50000    11.25833    0.54635    0.00000
12.50000    11.25833    0.79938    0.00000
10.00000    12.12436    0.42053    0.00000
11.00000    12.12436    0.48085    0.00000
8.50000    12.99038    0.79356    0.00000
9.50000    12.99038    0.79713    0.00000
7.00000    13.85641    -1.18186    0.00000
8.00000    13.85641    -0.96071    0.00000
5.50000    14.72243    -2.12877    0.00000
6.50000    14.72243    -2.16504    0.00000
14.50000    11.25833    -9.16192    0.00000
13.00000    12.12436    -0.11171    0.00000
14.00000    12.12436    0.65851    0.00000
11.50000    12.99038    0.81509    0.00000
12.50000    12.99038    0.69879    0.00000
10.00000    13.85641    -1.24540    0.00000
11.00000    13.85641    -0.71956    0.00000
8.50000    14.72243    -2.12318    0.00000
9.50000    14.72243    -2.08265    0.00000
14.50000    12.99038    -16.50044    0.00000
13.00000    13.85641    -1.61221    0.00000
14.00000    13.85641    0.63088    0.00000
11.50000    14.72243    -2.12019    0.00000
12.50000    14.72243    -1.75282    0.00000
14.50000    14.72243    -32.49879    0.00000
